,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
0,KPIH,Pocatello,1641023580,1641030780,N,13.0,8.0,81.0,WSW,,17.0,25.36,0.0,Cloudy,PIH,2022-01-01 07:53:00,1,1,2022,5,7,53,2022-01-01 09:53:00,9,53
1,KPIH,Pocatello,1641026340,1641033540,N,11.0,7.0,84.0,WSW,,17.0,25.38,0.0,Cloudy,PIH,2022-01-01 08:39:00,1,1,2022,5,8,39,2022-01-01 10:39:00,10,39
2,KPIH,Pocatello,1641027180,1641034380,N,11.0,6.0,81.0,WSW,,17.0,25.38,0.0,Cloudy,PIH,2022-01-01 08:53:00,1,1,2022,5,8,53,2022-01-01 10:53:00,10,53
3,KPIH,Pocatello,1641029880,1641037080,N,9.0,5.0,84.0,SW,,13.0,25.4,0.0,Partly Cloudy,PIH,2022-01-01 09:38:00,1,1,2022,5,9,38,2022-01-01 11:38:00,11,38
4,KPIH,Pocatello,1641030780,1641037980,N,9.0,4.0,80.0,SW,,15.0,25.41,0.0,Fair,PIH,2022-01-01 09:53:00,1,1,2022,5,9,53,2022-01-01 11:53:00,11,53
5,KPIH,Pocatello,1641034380,1641041580,N,8.0,3.0,80.0,WSW,,15.0,25.44,0.0,Fair,PIH,2022-01-01 10:53:00,1,1,2022,5,10,53,2022-01-01 12:53:00,12,53
6,KPIH,Pocatello,1641035520,1641042720,N,9.0,5.0,84.0,SW,,17.0,25.45,0.0,Mostly Cloudy,PIH,2022-01-01 11:12:00,1,1,2022,5,11,12,2022-01-01 13:12:00,13,12
7,KPIH,Pocatello,1641036480,1641043680,N,9.0,5.0,84.0,SSW,,13.0,25.46,0.0,Cloudy,PIH,2022-01-01 11:28:00,1,1,2022,5,11,28,2022-01-01 13:28:00,13,28
8,KPIH,Pocatello,1641037140,1641044340,N,9.0,5.0,84.0,SW,,15.0,25.46,0.0,Cloudy,PIH,2022-01-01 11:39:00,1,1,2022,5,11,39,2022-01-01 13:39:00,13,39
9,KPIH,Pocatello,1641037980,1641045180,N,9.0,4.0,80.0,SSW,,14.0,25.46,0.0,Cloudy,PIH,2022-01-01 11:53:00,1,1,2022,5,11,53,2022-01-01 13:53:00,13,53
10,KPIH,Pocatello,1641039780,1641046980,N,8.0,3.0,80.0,WSW,,17.0,25.48,0.0,Cloudy,PIH,2022-01-01 12:23:00,1,1,2022,5,12,23,2022-01-01 14:23:00,14,23
11,KPIH,Pocatello,1641041040,1641048240,N,7.0,3.0,84.0,SW,,20.0,25.49,0.0,Cloudy,PIH,2022-01-01 12:44:00,1,1,2022,5,12,44,2022-01-01 14:44:00,14,44
12,KPIH,Pocatello,1641041580,1641048780,N,8.0,3.0,80.0,SW,,20.0,25.49,0.0,Light Snow,PIH,2022-01-01 12:53:00,1,1,2022,5,12,53,2022-01-01 14:53:00,14,53
13,KPIH,Pocatello,1641045180,1641052380,N,7.0,2.0,80.0,WSW,,20.0,25.52,0.0,Light Snow,PIH,2022-01-01 13:53:00,1,1,2022,5,13,53,2022-01-01 15:53:00,15,53
14,KPIH,Pocatello,1641048780,1641055980,D,8.0,3.0,80.0,SW,,23.0,25.55,0.01,Light Snow / Windy,PIH,2022-01-01 14:53:00,1,1,2022,5,14,53,2022-01-01 16:53:00,16,53
15,KPIH,Pocatello,1641049200,1641056400,D,8.0,3.0,80.0,SW,,21.0,25.55,0.0,Light Snow / Windy,PIH,2022-01-01 15:00:00,1,1,2022,5,15,0,2022-01-01 17:00:00,17,0
16,KPIH,Pocatello,1641049800,1641057000,D,8.0,3.0,80.0,SW,,24.0,25.56,0.0,Light Snow / Windy,PIH,2022-01-01 15:10:00,1,1,2022,5,15,10,2022-01-01 17:10:00,17,10
17,KPIH,Pocatello,1641050340,1641057540,D,8.0,3.0,80.0,SW,,21.0,25.57,0.0,Light Snow / Windy,PIH,2022-01-01 15:19:00,1,1,2022,5,15,19,2022-01-01 17:19:00,17,19
18,KPIH,Pocatello,1641052380,1641059580,D,8.0,2.0,76.0,SW,,21.0,25.59,0.0,Light Snow / Windy,PIH,2022-01-01 15:53:00,1,1,2022,5,15,53,2022-01-01 17:53:00,17,53
19,KPIH,Pocatello,1641055980,1641063180,D,7.0,1.0,77.0,SW,,17.0,25.61,0.0,Partly Cloudy,PIH,2022-01-01 16:53:00,1,1,2022,5,16,53,2022-01-01 18:53:00,18,53
20,KPIH,Pocatello,1641059580,1641066780,D,8.0,1.0,73.0,SW,,17.0,25.65,0.0,Partly Cloudy,PIH,2022-01-01 17:53:00,1,1,2022,5,17,53,2022-01-01 19:53:00,19,53
21,KPIH,Pocatello,1641063180,1641070380,D,10.0,1.0,67.0,SW,,18.0,25.66,0.0,Fair,PIH,2022-01-01 18:53:00,1,1,2022,5,18,53,2022-01-01 20:53:00,20,53
22,KPIH,Pocatello,1641063360,1641070560,D,10.0,1.0,67.0,WSW,,16.0,25.66,0.0,Partly Cloudy,PIH,2022-01-01 18:56:00,1,1,2022,5,18,56,2022-01-01 20:56:00,20,56
23,KPIH,Pocatello,1641066780,1641073980,D,11.0,2.0,67.0,WSW,,17.0,25.66,0.0,Partly Cloudy,PIH,2022-01-01 19:53:00,1,1,2022,5,19,53,2022-01-01 21:53:00,21,53
24,KPIH,Pocatello,1641070380,1641077580,D,12.0,1.0,61.0,WSW,,17.0,25.67,0.0,Fair,PIH,2022-01-01 20:53:00,1,1,2022,5,20,53,2022-01-01 22:53:00,22,53
25,KPIH,Pocatello,1641073980,1641081180,D,13.0,3.0,65.0,SW,,18.0,25.67,0.0,Fair,PIH,2022-01-01 21:53:00,1,1,2022,5,21,53,2022-01-01 23:53:00,23,53
26,KPIH,Pocatello,1641077580,1641084780,D,12.0,2.0,64.0,WSW,,13.0,25.71,0.0,Fair,PIH,2022-01-01 22:53:00,1,1,2022,5,22,53,2022-01-02 00:53:00,0,53
27,KPIH,Pocatello,1641081180,1641088380,D,6.0,-2.0,69.0,W,,7.0,25.72,0.0,Fair,PIH,2022-01-01 23:53:00,1,1,2022,5,23,53,2022-01-02 01:53:00,1,53
28,KPIH,Pocatello,1641084780,1641091980,N,3.0,-3.0,76.0,CALM,,0.0,25.74,0.0,Mostly Cloudy,PIH,2022-01-02 00:53:00,2,1,2022,6,0,53,2022-01-02 02:53:00,2,53
29,KPIH,Pocatello,1641088380,1641095580,N,4.0,-2.0,76.0,WNW,,3.0,25.75,0.0,Partly Cloudy,PIH,2022-01-02 01:53:00,2,1,2022,6,1,53,2022-01-02 03:53:00,3,53
30,KPIH,Pocatello,1641091980,1641099180,N,1.0,-4.0,79.0,ENE,,5.0,25.76,0.0,Partly Cloudy,PIH,2022-01-02 02:53:00,2,1,2022,6,2,53,2022-01-02 04:53:00,4,53
31,KPIH,Pocatello,1641095580,1641102780,N,0.0,-6.0,76.0,NNE,,3.0,25.77,0.0,Fair,PIH,2022-01-02 03:53:00,2,1,2022,6,3,53,2022-01-02 05:53:00,5,53
32,KPIH,Pocatello,1641099180,1641106380,N,-3.0,-7.0,82.0,NNE,,3.0,25.78,0.0,Fair,PIH,2022-01-02 04:53:00,2,1,2022,6,4,53,2022-01-02 06:53:00,6,53
33,KPIH,Pocatello,1641102780,1641109980,N,-3.0,-6.0,87.0,CALM,,0.0,25.8,0.0,Fair,PIH,2022-01-02 05:53:00,2,1,2022,6,5,53,2022-01-02 07:53:00,7,53
34,KPIH,Pocatello,1641103320,1641110520,N,-2.0,-6.0,83.0,CALM,,0.0,25.8,0.0,Fair,PIH,2022-01-02 06:02:00,2,1,2022,6,6,2,2022-01-02 08:02:00,8,2
35,KPIH,Pocatello,1641103860,1641111060,N,-3.0,-7.0,82.0,CALM,,0.0,25.8,0.0,Fog,PIH,2022-01-02 06:11:00,2,1,2022,6,6,11,2022-01-02 08:11:00,8,11
36,KPIH,Pocatello,1641104220,1641111420,N,-5.0,-8.0,87.0,CALM,,0.0,25.8,0.0,Fog,PIH,2022-01-02 06:17:00,2,1,2022,6,6,17,2022-01-02 08:17:00,8,17
37,KPIH,Pocatello,1641105960,1641113160,N,-5.0,-8.0,87.0,NNE,,3.0,25.81,0.0,Fog,PIH,2022-01-02 06:46:00,2,1,2022,6,6,46,2022-01-02 08:46:00,8,46
38,KPIH,Pocatello,1641106380,1641113580,N,-4.0,-8.0,83.0,NE,,5.0,25.81,0.0,Fog,PIH,2022-01-02 06:53:00,2,1,2022,6,6,53,2022-01-02 08:53:00,8,53
39,KPIH,Pocatello,1641107220,1641114420,N,-2.0,-6.0,83.0,NNE,,3.0,25.81,0.0,Fair,PIH,2022-01-02 07:07:00,2,1,2022,6,7,7,2022-01-02 09:07:00,9,7
40,KPIH,Pocatello,1641109980,1641117180,N,-5.0,-9.0,83.0,CALM,,0.0,25.82,0.0,Fair,PIH,2022-01-02 07:53:00,2,1,2022,6,7,53,2022-01-02 09:53:00,9,53
41,KPIH,Pocatello,1641113580,1641120780,N,-4.0,-9.0,79.0,E,,6.0,25.82,0.0,Fair,PIH,2022-01-02 08:53:00,2,1,2022,6,8,53,2022-01-02 10:53:00,10,53
42,KPIH,Pocatello,1641117180,1641124380,N,-1.0,-6.0,79.0,NNE,,6.0,25.83,0.0,Cloudy,PIH,2022-01-02 09:53:00,2,1,2022,6,9,53,2022-01-02 11:53:00,11,53
43,KPIH,Pocatello,1641120780,1641127980,N,1.0,-5.0,75.0,N,,6.0,25.83,0.0,Cloudy,PIH,2022-01-02 10:53:00,2,1,2022,6,10,53,2022-01-02 12:53:00,12,53
44,KPIH,Pocatello,1641124380,1641131580,N,1.0,-5.0,75.0,NE,,3.0,25.83,0.0,Partly Cloudy,PIH,2022-01-02 11:53:00,2,1,2022,6,11,53,2022-01-02 13:53:00,13,53
45,KPIH,Pocatello,1641127980,1641135180,N,-1.0,-7.0,75.0,NE,,8.0,25.82,0.0,Fair,PIH,2022-01-02 12:53:00,2,1,2022,6,12,53,2022-01-02 14:53:00,14,53
46,KPIH,Pocatello,1641131580,1641138780,N,-3.0,-8.0,79.0,N,,3.0,25.83,0.0,Fair,PIH,2022-01-02 13:53:00,2,1,2022,6,13,53,2022-01-02 15:53:00,15,53
47,KPIH,Pocatello,1641135180,1641142380,D,-3.0,-8.0,79.0,E,,3.0,25.83,0.0,Fair,PIH,2022-01-02 14:53:00,2,1,2022,6,14,53,2022-01-02 16:53:00,16,53
48,KPIH,Pocatello,1641138780,1641145980,D,1.0,-5.0,75.0,N,,3.0,25.83,0.0,Fair,PIH,2022-01-02 15:53:00,2,1,2022,6,15,53,2022-01-02 17:53:00,17,53
49,KPIH,Pocatello,1641142380,1641149580,D,1.0,-3.0,83.0,S,,3.0,25.83,0.0,Fair,PIH,2022-01-02 16:53:00,2,1,2022,6,16,53,2022-01-02 18:53:00,18,53
50,KPIH,Pocatello,1641145980,1641153180,D,6.0,1.0,80.0,NNE,,8.0,25.8,0.0,Fair,PIH,2022-01-02 17:53:00,2,1,2022,6,17,53,2022-01-02 19:53:00,19,53
51,KPIH,Pocatello,1641149580,1641156780,D,12.0,3.0,67.0,N,,9.0,25.78,0.0,Fair,PIH,2022-01-02 18:53:00,2,1,2022,6,18,53,2022-01-02 20:53:00,20,53
52,KPIH,Pocatello,1641153180,1641160380,D,15.0,4.0,61.0,N,,8.0,25.75,0.0,Fair,PIH,2022-01-02 19:53:00,2,1,2022,6,19,53,2022-01-02 21:53:00,21,53
53,KPIH,Pocatello,1641156780,1641163980,D,16.0,5.0,62.0,NNE,,6.0,25.73,0.0,Fair,PIH,2022-01-02 20:53:00,2,1,2022,6,20,53,2022-01-02 22:53:00,22,53
54,KPIH,Pocatello,1641160380,1641167580,D,16.0,6.0,65.0,N,,8.0,25.71,0.0,Fair,PIH,2022-01-02 21:53:00,2,1,2022,6,21,53,2022-01-02 23:53:00,23,53
55,KPIH,Pocatello,1641163980,1641171180,D,16.0,6.0,65.0,NE,,6.0,25.71,0.0,Fair,PIH,2022-01-02 22:53:00,2,1,2022,6,22,53,2022-01-03 00:53:00,0,53
56,KPIH,Pocatello,1641167580,1641174780,D,13.0,4.0,67.0,NE,,7.0,25.69,0.0,Fair,PIH,2022-01-02 23:53:00,2,1,2022,6,23,53,2022-01-03 01:53:00,1,53
57,KPIH,Pocatello,1641171180,1641178380,N,10.0,3.0,73.0,N,,6.0,25.68,0.0,Fair,PIH,2022-01-03 00:53:00,3,1,2022,0,0,53,2022-01-03 02:53:00,2,53
58,KPIH,Pocatello,1641174780,1641181980,N,8.0,2.0,76.0,CALM,,0.0,25.67,0.0,Fair,PIH,2022-01-03 01:53:00,3,1,2022,0,1,53,2022-01-03 03:53:00,3,53
59,KPIH,Pocatello,1641178380,1641185580,N,6.0,1.0,80.0,N,,6.0,25.67,0.0,Fair,PIH,2022-01-03 02:53:00,3,1,2022,0,2,53,2022-01-03 04:53:00,4,53
60,KPIH,Pocatello,1641181980,1641189180,N,6.0,0.0,76.0,NE,,3.0,25.69,0.0,Fair,PIH,2022-01-03 03:53:00,3,1,2022,0,3,53,2022-01-03 05:53:00,5,53
61,KPIH,Pocatello,1641185580,1641192780,N,5.0,0.0,80.0,ENE,,8.0,25.67,0.0,Partly Cloudy,PIH,2022-01-03 04:53:00,3,1,2022,0,4,53,2022-01-03 06:53:00,6,53
62,KPIH,Pocatello,1641189180,1641196380,N,3.0,-3.0,76.0,CALM,,0.0,25.66,0.0,Fair,PIH,2022-01-03 05:53:00,3,1,2022,0,5,53,2022-01-03 07:53:00,7,53
63,KPIH,Pocatello,1641192780,1641199980,N,2.0,-3.0,80.0,CALM,,0.0,25.65,0.0,Mostly Cloudy,PIH,2022-01-03 06:53:00,3,1,2022,0,6,53,2022-01-03 08:53:00,8,53
64,KPIH,Pocatello,1641196380,1641203580,N,0.0,-5.0,79.0,CALM,,0.0,25.63,0.0,Fair,PIH,2022-01-03 07:53:00,3,1,2022,0,7,53,2022-01-03 09:53:00,9,53
65,KPIH,Pocatello,1641199980,1641207180,N,2.0,-3.0,80.0,CALM,,0.0,25.61,0.0,Fair,PIH,2022-01-03 08:53:00,3,1,2022,0,8,53,2022-01-03 10:53:00,10,53
66,KPIH,Pocatello,1641203580,1641210780,N,0.0,-4.0,83.0,CALM,,0.0,25.61,0.0,Fair,PIH,2022-01-03 09:53:00,3,1,2022,0,9,53,2022-01-03 11:53:00,11,53
67,KPIH,Pocatello,1641207180,1641214380,N,3.0,-3.0,76.0,E,,5.0,25.61,0.0,Cloudy,PIH,2022-01-03 10:53:00,3,1,2022,0,10,53,2022-01-03 12:53:00,12,53
68,KPIH,Pocatello,1641210780,1641217980,N,6.0,0.0,76.0,N,,9.0,25.59,0.0,Cloudy,PIH,2022-01-03 11:53:00,3,1,2022,0,11,53,2022-01-03 13:53:00,13,53
69,KPIH,Pocatello,1641214380,1641221580,N,2.0,-3.0,80.0,WNW,,3.0,25.59,0.0,Fair,PIH,2022-01-03 12:53:00,3,1,2022,0,12,53,2022-01-03 14:53:00,14,53
70,KPIH,Pocatello,1641217980,1641225180,N,2.0,-3.0,80.0,E,,6.0,25.58,0.0,Fair,PIH,2022-01-03 13:53:00,3,1,2022,0,13,53,2022-01-03 15:53:00,15,53
71,KPIH,Pocatello,1641221580,1641228780,D,1.0,-3.0,83.0,ESE,,3.0,25.58,0.0,Fair,PIH,2022-01-03 14:53:00,3,1,2022,0,14,53,2022-01-03 16:53:00,16,53
72,KPIH,Pocatello,1641225180,1641232380,D,2.0,-2.0,83.0,NW,,5.0,25.55,0.0,Fair,PIH,2022-01-03 15:53:00,3,1,2022,0,15,53,2022-01-03 17:53:00,17,53
73,KPIH,Pocatello,1641228780,1641235980,D,7.0,1.0,77.0,N,,3.0,25.55,0.0,Fair,PIH,2022-01-03 16:53:00,3,1,2022,0,16,53,2022-01-03 18:53:00,18,53
74,KPIH,Pocatello,1641232380,1641239580,D,10.0,3.0,73.0,ENE,,6.0,25.55,0.0,Fair,PIH,2022-01-03 17:53:00,3,1,2022,0,17,53,2022-01-03 19:53:00,19,53
75,KPIH,Pocatello,1641235980,1641243180,D,17.0,6.0,62.0,N,,5.0,25.51,0.0,Fair,PIH,2022-01-03 18:53:00,3,1,2022,0,18,53,2022-01-03 20:53:00,20,53
76,KPIH,Pocatello,1641239580,1641246780,D,19.0,8.0,62.0,N,,14.0,25.47,0.0,Fair,PIH,2022-01-03 19:53:00,3,1,2022,0,19,53,2022-01-03 21:53:00,21,53
